custom_region,Stata,R,Diff
Europe,17.31,13.03,4.279999999999999
North America,66.58,68.56,-1.980000000000004
Africa,3.2,1.58,1.62
Latin America & Caribbean,2.41,3.96,-1.5499999999999998
Rest of Asia,9.9,11.37,-1.4699999999999989
Australia,0.51,1.28,-0.77
Rest of Oceania,0.09,0.22,-0.13
